HP14	00:00	37.00
	01:00	37.12
	02:00	36.95
	03:00	36.74
	04:00	36.62
	05:00	36.51
	06:00	36.55
	07:00	36.69
	08:00	36.55
	09:00	36.84
	10:00	36.66
	11:00	36.77
	12:00	36.67
	13:00	36.67
	14:00	36.66
	15:00	36.89
	16:00	36.85
	17:00	36.69
	18:00	36.79
	19:00	36.87
	20:00	36.72
	21:00	36.6
	22:00	36.53
	23:00	36.51
J2	00:00	44.57
	01:00	44.67
	02:00	44.69
	03:00	44.6
	04:00	44.57
	05:00	44.6
	06:00	44.45
	07:00	44.4
	08:00	44.31
	09:00	44.19
	10:00	44.45
	11:00	44.43
	12:00	44.55
	13:00	44.4
	14:00	44.5
	15:00	44.76
	16:00	44.67
	17:00	44.6
	18:00	44.57
	19:00	44.5
	20:00	44.55
	21:00	44.57
	22:00	44.29
	23:00	44.38
SD19	00:00	63.42
	01:00	63.39
	02:00	63.37
	03:00	63.38
	04:00	63.33
	05:00	63.22
	06:00	63.17
	07:00	63.11
	08:00	63.03
	09:00	63.14
	10:00	63.12
	11:00	63.11
	12:00	63.16
	13:00	63.13
	14:00	63.34
	15:00	63.32
	16:00	63.3
	17:00	63.31
	18:00	63.22
	19:00	63.24
	20:00	63.14
	21:00	62.94
	22:00	63.11
	23:00	63.35
